"GENERO","ID_PAIS PROCEDENCIA","PAIS PROCEDENCIA","DEPARTAMENTO","Id_edad","RANGO EDAD","ID MOTIVO VIAJE","MOTIVO VIAJE","NOCHES","ID TIPO ALOJAMIENTO","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","ID_Medio","MEDIO","AÑO"
"FEMENINO","1","COLOMBIA","HUILA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","RISARALDA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","13","VACACIONES, RECREO Y OCIO","7","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CHOCO","3","39-50","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","8","11","HOTEL","1500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","6","CASA FAMILIARES / AMIGOS","1000000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CHOCO","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","400000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ATLANTICO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","400000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","TOLIMA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","SANTANDER","1","15-26","5","DE PASO","1","11","HOTEL","300000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","8","FINCA AGRO TURÃSTICA / ALOJAMIENTO RURAL","350000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CORDOBA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","SANTANDER","1","15-26","5","DE PASO","1","11","HOTEL","300000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CHOCO","2","27-38","1","ASISTIR A EVENTOS CULTURALES COMO ARTISTA O COMO ASISTENTE","9","11","HOTEL","800000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","1","6","CASA FAMILIARES / AMIGOS","200000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","4","51-62","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","RISARALDA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","RISARALDA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","4","51-62","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","8","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","1700000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","SANTANDER","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","1","15-26","1","ASISTIR A EVENTOS CULTURALES COMO ARTISTA O COMO ASISTENTE","10","11","HOTEL","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","ATLANTICO","3","39-50","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","7","9","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","2500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NORTE DE SANTANDER","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","RISARALDA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","TOLIMA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ATLANTICO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","2000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CALDAS","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","TOLIMA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","TOLIMA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","HUILA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","BOLIVAR","2","27-38","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","0","14","SIN INFORMACION","250000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","0","14","SIN INFORMACION","200000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","1","15-26","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","3","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","1000000","9","REDES SOCIALES","2021"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","13","VACACIONES, RECREO Y OCIO","2","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","0","6","MEDIOS DE COMUNICACION MASIVO, PRENSA.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","","","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","7","9","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","2000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","5","mas de 63","15","VISITAR A FAMILIARES Y/O AMIGOS","1","6","CASA FAMILIARES / AMIGOS","350000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","SANTANDER","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","0","14","SIN INFORMACION","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CAUCA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","2","6","CASA FAMILIARES / AMIGOS","150000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","1","6","CASA FAMILIARES / AMIGOS","150000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","3000000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CALDAS","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","SUCRE","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","2000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","0","14","SIN INFORMACION","200000","11","YA LOS CONOCIA","2021"
"FEMENINO","21","VENEZUELA","CARACAS","1","15-26","5","DE PASO","1","13","OTRO","160000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","21","VENEZUELA","CARACAS","2","27-38","5","DE PASO","1","13","OTRO","160000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","6","CASA FAMILIARES / AMIGOS","150000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","1","11","HOTEL","400000","11","YA LOS CONOCIA","2021"
"FEMENINO","2","ARGENTINA","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","5000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","HUILA","2","27-38","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","90","13","OTRO","900000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","HUILA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","2000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","RISARALDA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","HUILA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","HUILA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CALDAS","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","2","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","21","VENEZUELA","SIN INFORMACION","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","21","VENEZUELA","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","SANTANDER","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","SANTANDER","3","39-50","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","5","11","HOTEL","1000000","11","YA LOS CONOCIA","2021"
"FEMENINO","21","VENEZUELA","CARACAS","1","15-26","5","DE PASO","1","6","CASA FAMILIARES / AMIGOS","200000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","350000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","4","51-62","6","EDUCACION / FORMACION","2","6","CASA FAMILIARES / AMIGOS","400000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","NORTE DE SANTANDER","3","39-50","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","0","14","SIN INFORMACION","150000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","HUILA","1","15-26","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","2","6","CASA FAMILIARES / AMIGOS","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","HUILA","3","39-50","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","2","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","13","VACACIONES, RECREO Y OCIO","0","14","SIN INFORMACION","250000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","SANTANDER","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","21","VENEZUELA","ZULIA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","400000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","HUILA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","HUILA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","0","14","SIN INFORMACION","150000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","HUILA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","1","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","1","15-26","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","1","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CALDAS","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","1","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","900000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1100000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","SANTANDER","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CHOCO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CORDOBA","2","27-38","5","DE PASO","0","14","SIN INFORMACION","200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
